ticker,sharpe,total_return,hitrate,test_days
AAPL,-2.3328,-0.6403,0.4368,174
MSFT,-6.1563,-0.8495,0.3391,174
NVDA,1.8635,1.1806,0.5402,174
GOOGL,-4.1421,-0.8631,0.4023,174
AMZN,-4.8649,-0.8796,0.3851,174
META,-4.4895,-0.9013,0.3391,174
SPY,-3.1538,-0.4433,0.4828,174
QQQ,-4.8314,-0.6529,0.4483,174
TSLA,-1.4899,-0.8163,0.4253,174
AMD,-4.7027,-0.9935,0.3448,174
