ticker,avg_sharpe,avg_hitrate,avg_trades,num_folds
AAPL,1.4862,0.5595,49.0,1
MSFT,1.3863,0.5714,3.0,1
NVDA,-1.4802,0.4841,17.0,1
GOOGL,-0.8194,0.4762,27.0,1
AMZN,-1.2204,0.4683,13.0,1
META,-0.5102,0.4444,65.0,1
SPY,2.043,0.5873,69.0,1
QQQ,-1.7507,0.5079,86.0,1
TSLA,-0.0418,0.4563,33.0,1
AMD,-1.9225,0.4722,19.0,1
