config,sharpe_mean,sharpe_std,accuracy,return,max_dd,consistency,pos_folds,total_folds,overall_consistency,score
XGB + Adaptive LR,0.732,0.479,0.509,0.135,-0.208,0.633,19,30,0.6333333333333333,0.46359999999999996
XGB + All Enhancements,0.732,0.479,0.509,0.135,-0.208,0.633,19,30,0.6333333333333333,0.46359999999999996
XGB_Baseline,0.731,0.621,0.515,0.118,-0.206,0.7,21,30,0.7,0.5116999999999999
XGB + ElasticNet Prefilter,0.659,0.73,0.512,0.113,-0.209,0.633,19,30,0.6333333333333333,0.41736666666666666
XGB + StandardScaler,0.659,0.73,0.512,0.113,-0.209,0.633,19,30,0.6333333333333333,0.41736666666666666
RF_Baseline,0.447,0.702,0.52,0.015,-0.223,0.6,18,30,0.6,0.2682
RF + ElasticNet + Scaler,0.408,0.708,0.516,0.015,-0.224,0.633,19,30,0.6333333333333333,0.25839999999999996
